energy_price,year,month,energy_price_lag_3m,energy_price_lag_6m,energy_price_lag_9m,energy_price_lag_12m,energy_price_lag_18m,energy_price_lag_24m,energy_price_lag_30m,energy_price_lag_36m,energy_price_lag_40m,energy_price_lag_46m,location
16.0,1999,5,20.31,23.82,27.255,26.785,32.16,28.345,19.14,25.64,28.165,29.275,EU
15.34,1999,4,18.685,22.025,25.075,23.26,32.36,26.29,21.65,25.98,26.285,32.02,EU
12.955,1999,3,16.025,22.52,24.675,28.1,32.115,25.5,25.875,23.575,25.655,29.825,EU
10.675,1999,2,16.0,20.31,23.82,27.255,29.765,27.93,25.645,20.255,24.535,28.07,EU
11.375,1999,1,15.34,18.685,22.025,25.075,28.95,25.8,25.435,20.315,25.64,24.305,EU
10.425,1998,12,12.955,16.025,22.52,24.675,29.64,27.61,27.455,19.3,25.98,27.22,EU
11.765,1998,11,10.675,16.0,20.31,23.82,26.785,32.16,28.345,19.14,23.575,28.165,EU
13.56,1998,10,11.375,15.34,18.685,22.025,23.26,32.36,26.29,21.65,20.255,26.285,EU
13.545,1998,9,10.425,12.955,16.025,22.52,28.1,32.115,25.5,25.875,20.315,25.655,EU
12.305,1998,8,11.765,10.675,16.0,20.31,27.255,29.765,27.93,25.645,19.3,24.535,EU
12.975,1998,7,13.56,11.375,15.34,18.685,25.075,28.95,25.8,25.435,19.14,25.64,EU
13.455,1998,6,13.545,10.425,12.955,16.025,24.675,29.64,27.61,27.455,21.65,25.98,EU
14.47,1998,5,12.305,11.765,10.675,16.0,23.82,26.785,32.16,28.345,25.875,23.575,EU
14.135,1998,4,12.975,13.56,11.375,15.34,22.025,23.26,32.36,26.29,25.645,20.255,EU
13.86,1998,3,13.455,13.545,10.425,12.955,22.52,28.1,32.115,25.5,25.435,20.315,EU
14.84,1998,2,14.47,12.305,11.765,10.675,20.31,27.255,29.765,27.93,27.455,19.3,EU
15.75,1998,1,14.135,12.975,13.56,11.375,18.685,25.075,28.95,25.8,28.345,19.14,EU
17.49,1997,12,13.86,13.455,13.545,10.425,16.025,24.675,29.64,27.61,26.29,21.65,EU
19.405,1997,11,14.84,14.47,12.305,11.765,16.0,23.82,26.785,32.16,25.5,25.875,EU
20.525,1997,10,15.75,14.135,12.975,13.56,15.34,22.025,23.26,32.36,27.93,25.645,EU
19.14,1997,9,17.49,13.86,13.455,13.545,12.955,22.52,28.1,32.115,25.8,25.435,EU
18.87,1997,8,19.405,14.84,14.47,12.305,10.675,20.31,27.255,29.765,27.61,27.455,EU
18.445,1997,7,20.525,15.75,14.135,12.975,11.375,18.685,25.075,28.95,32.16,28.345,EU
18.47,1997,6,19.14,17.49,13.86,13.455,10.425,16.025,24.675,29.64,32.36,26.29,EU
19.235,1997,5,18.87,19.405,14.84,14.47,11.765,16.0,23.82,26.785,32.115,25.5,EU
18.405,1997,4,18.445,20.525,15.75,14.135,13.56,15.34,22.025,23.26,29.765,27.93,EU
19.76,1997,3,18.47,19.14,17.49,13.86,13.545,12.955,22.52,28.1,28.95,25.8,EU
20.785,1997,2,19.235,18.87,19.405,14.84,12.305,10.675,20.31,27.255,29.64,27.61,EU
23.455,1997,1,18.405,18.445,20.525,15.75,12.975,11.375,18.685,25.075,26.785,32.16,EU
23.325,1996,12,19.76,18.47,19.14,17.49,13.455,10.425,16.025,24.675,23.26,32.36,EU
23.05,1996,11,20.785,19.235,18.87,19.405,14.47,11.765,16.0,23.82,28.1,32.115,EU
23.84,1996,10,23.455,18.405,18.445,20.525,14.135,13.56,15.34,22.025,27.255,29.765,EU
22.92,1996,9,23.325,19.76,18.47,19.14,13.86,13.545,12.955,22.52,25.075,28.95,EU
19.895,1996,8,23.05,20.785,19.235,18.87,14.84,12.305,10.675,20.31,24.675,29.64,EU
19.61,1996,7,23.84,23.455,18.405,18.445,15.75,12.975,11.375,18.685,23.82,26.785,EU
18.36,1996,6,22.92,23.325,19.76,18.47,17.49,13.455,10.425,16.025,22.025,23.26,EU
18.23,1996,5,19.895,23.05,20.785,19.235,19.405,14.47,11.765,16.0,22.52,28.1,EU
20.69,1996,4,19.61,23.84,23.455,18.405,20.525,14.135,13.56,15.34,20.31,27.255,EU
18.75,1996,3,18.36,22.92,23.325,19.76,19.14,13.86,13.545,12.955,18.685,25.075,EU
17.44,1996,2,18.23,19.895,23.05,20.785,18.87,14.84,12.305,10.675,16.025,24.675,EU
17.62,1996,1,20.69,19.61,23.84,23.455,18.445,15.75,12.975,11.375,16.0,23.82,EU
17.795,1995,12,18.75,18.36,22.92,23.325,18.47,17.49,13.455,10.425,15.34,22.025,EU
16.7,1995,11,17.44,18.23,19.895,23.05,19.235,19.405,14.47,11.765,12.955,22.52,EU
16.0,1995,10,17.62,20.69,19.61,23.84,18.405,20.525,14.135,13.56,10.675,20.31,EU
16.435,1995,9,17.795,18.75,18.36,22.92,19.76,19.14,13.86,13.545,11.375,18.685,EU
16.135,1995,8,16.7,17.44,18.23,19.895,20.785,18.87,14.84,12.305,10.425,16.025,EU
15.905,1995,7,16.0,17.62,20.69,19.61,23.455,18.445,15.75,12.975,11.765,16.0,EU
17.215,1995,6,16.435,17.795,18.75,18.36,23.325,18.47,17.49,13.455,13.56,15.34,EU
18.345,1995,5,16.135,16.7,17.44,18.23,23.05,19.235,19.405,14.47,13.545,12.955,EU
18.225,1995,4,15.905,16.0,17.62,20.69,23.84,18.405,20.525,14.135,12.305,10.675,EU
16.98,1995,3,17.215,16.435,17.795,18.75,22.92,19.76,19.14,13.86,12.975,11.375,EU
17.075,1995,2,18.345,16.135,16.7,17.44,19.895,20.785,18.87,14.84,13.455,10.425,EU
16.565,1995,1,18.225,15.905,16.0,17.62,19.61,23.455,18.445,15.75,14.47,11.765,EU
16.38,1994,12,16.98,17.215,16.435,17.795,18.36,23.325,18.47,17.49,14.135,13.56,EU
17.14,1994,11,17.075,18.345,16.135,16.7,18.23,23.05,19.235,19.405,13.86,13.545,EU
16.47,1994,10,16.565,18.225,15.905,16.0,20.69,23.84,18.405,20.525,14.84,12.305,EU
16.275,1994,9,16.38,16.98,17.215,16.435,18.75,22.92,19.76,19.14,15.75,12.975,EU
17.505,1994,8,17.14,17.075,18.345,16.135,17.44,19.895,20.785,18.87,17.49,13.455,EU
17.845,1994,7,16.47,16.565,18.225,15.905,17.62,19.61,23.455,18.445,19.405,14.47,EU
16.74,1994,6,16.275,16.38,16.98,17.215,17.795,18.36,23.325,18.47,20.525,14.135,EU
16.12,1994,5,17.505,17.14,17.075,18.345,16.7,18.23,23.05,19.235,19.14,13.86,EU
14.82,1994,4,17.845,16.47,16.565,18.225,16.0,20.69,23.84,18.405,18.87,14.84,EU
13.555,1994,3,16.74,16.275,16.38,16.98,16.435,18.75,22.92,19.76,18.445,15.75,EU
14.015,1994,2,16.12,17.505,17.14,17.075,16.135,17.44,19.895,20.785,18.47,17.49,EU
13.89,1994,1,14.82,17.845,16.47,16.565,15.905,17.62,19.61,23.455,19.235,19.405,EU
13.91,1993,12,13.555,16.74,16.275,16.38,17.215,17.795,18.36,23.325,18.405,20.525,EU
15.19,1993,11,14.015,16.12,17.505,17.14,18.345,16.7,18.23,23.05,19.76,19.14,EU
16.64,1993,10,13.89,14.82,17.845,16.47,18.225,16.0,20.69,23.84,20.785,18.87,EU
16.52,1993,9,13.91,13.555,16.74,16.275,16.98,16.435,18.75,22.92,23.455,18.445,EU
16.9,1993,8,15.19,14.015,16.12,17.505,17.075,16.135,17.44,19.895,23.325,18.47,EU
16.705,1993,7,16.64,13.89,14.82,17.845,16.565,15.905,17.62,19.61,23.05,19.235,EU
18.045,1993,6,16.52,13.91,13.555,16.74,16.38,17.215,17.795,18.36,23.84,18.405,EU
18.7,1993,5,16.9,15.19,14.015,16.12,17.14,18.345,16.7,18.23,22.92,19.76,EU
18.96,1993,4,16.705,16.64,13.89,14.82,16.47,18.225,16.0,20.69,19.895,20.785,EU
18.965,1993,3,18.045,16.52,13.91,13.555,16.275,16.98,16.435,18.75,19.61,23.455,EU
18.41,1993,2,18.7,16.9,15.19,14.015,17.505,17.075,16.135,17.44,18.36,23.325,EU
17.755,1993,1,18.96,16.705,16.64,13.89,17.845,16.565,15.905,17.62,18.23,23.05,EU
18.29,1992,12,18.965,18.045,16.52,13.91,16.74,16.38,17.215,17.795,20.69,23.84,EU
19.215,1992,11,18.41,18.7,16.9,15.19,16.12,17.14,18.345,16.7,18.75,22.92,EU
